T [fm^-1]		beta_Pi
2.3695		4.62124431777093
2.37		4.62515965812463
2.3705		4.62907755155695
2.371		4.63299799896217
2.3715		4.63692100123106
2.372		4.64084655925973
2.3725		4.64477467393803
2.373		4.64870534615946
2.3735		4.6526385768145
2.374		4.65657436679635
2.3745		4.66051271699536
2.375		4.66445362830339
2.3755		4.66839710161003
2.376		4.67234313780816
2.3765		4.67629173778604
2.377		4.68024290243477
2.3775		4.68419663264311
2.378		4.68815292930265
2.3785		4.692111793301
2.379		4.69607322552767
2.3795		4.70003722687096
2.38		4.70400379822061
2.3805		4.7079729404642
2.381		4.71194465448968
2.3815		4.71591894118524
2.382		4.71989580143816
2.3825		4.72387523613548
2.383		4.72785724616492
2.3835		4.73184183241173
2.384		4.73582899576476
2.3845		4.73981873710886
2.385		4.74381105732911
2.3855		4.7478059573134
2.386		4.75180343794557
2.3865		4.75580350011199
2.387		4.75980614469731
2.3875		4.76381137258537
2.388		4.76781918466165
2.3885		4.77182958181152
2.389		4.7758425649163
2.3895		4.77985813486109
2.39		4.78387629253086
2.3905		4.7878970388069
2.391		4.79192037457207
2.3915		4.79594630071128
2.392		4.79997481810545
2.3925		4.80400592763758
2.393		4.80803963018818
2.3935		4.81207592664038
2.394		4.8161148178761
2.3945		4.82015630477613
2.395		4.82420038822156
2.3955		4.82824706909301
2.396		4.8322963482716
2.3965		4.83634822663711
2.397		4.84040270507089
2.3975		4.84445978445095
2.398		4.8485194656578
2.3985		4.85258174957187
2.399		4.85664663707064
2.3995		4.86071412903368
2.4		4.86478422634011
2.4005		4.86885692986743
2.401		4.87293224049432
2.4015		4.87701015909937
2.402		4.88109068656007
2.4025		4.88517382375389
2.403		4.88925957155695
2.4035		4.89334793084794
2.404		4.8974389025031
2.4045		4.90153248739796
2.405		4.9056286864101
2.4055		4.90972750041567
2.406		4.91382893029095
2.4065		4.91793297690941
2.407		4.92203964114839
2.4075		4.92614892388252
2.408		4.93026082598703
2.4085		4.93437534833578
2.409		4.93849249180505
2.4095		4.94261225726743
2.41		4.9467346455971
2.4105		4.95085965766773
2.411		4.95498729435479
2.4115		4.95911755652961
2.412		4.9632504450658
2.4125		4.96738596083736
2.413		4.97152410471526
2.4135		4.97566487757422
2.414		4.97980828028355
2.4145		4.9839543137175
2.415		4.98810297874587
2.4155		4.99225427624395
2.416		4.99640820707859
2.4165		5.00056477212397
2.417		5.00472397224988
2.4175		5.00888580832734
2.418		5.0130502812261
2.4185		5.01721739181727
2.419		5.02138714097086
2.4195		5.02555952955677
2.42		5.02973455844312
2.4205		5.03391222850078
2.421		5.03809254059948
2.4215		5.04227549560716
2.422		5.04646109439167
2.4225		5.05064933782259
2.423		5.05484022676876
2.4235		5.05903376209767
2.424		5.06322994467726
2.4245		5.06742877537448
2.425		5.07163025505847
2.4255		5.07583438459565
2.426		5.08004116485154
2.4265		5.08425059669489
2.427		5.08846268099205
2.4275		5.09267741860907
2.428		5.0968948104121
2.4285		5.10111485726773
2.429		5.10533756004025
2.4295		5.10956291959712
2.43		5.11379093680168
2.4305		5.11802161252191
2.431		5.12225494762001
2.4315		5.12649094296222
2.432		5.13072959941252
2.4325		5.13497091783515
2.433		5.13921489909526
2.4335		5.14346154405499
2.434		5.14771085357992
2.4345		5.15196282853378
2.435		5.15621746977769
2.4355		5.16047477817528
2.436		5.16473475459182
2.4365		5.16899739988807
2.437		5.17326271492627
2.4375		5.17753070056975
2.438		5.18180135768091
2.4385		5.18607468712111
2.439		5.19035068975239
2.4395		5.19462936643495
2.44		5.19891071803207
2.4405		5.20319474540429
2.441		5.20748144941123
2.4415		5.2117708309157
2.442		5.21606289077744
2.4425		5.22035762985652
2.443		5.22465504901351
2.4435		5.22895514910866
2.444		5.23325793100037
2.4445		5.23756339555064
2.445		5.24187154361721
2.4455		5.24618237605893
2.446		5.25049589373646
2.4465		5.25481209750785
2.447		5.25913098823079
2.4475		5.26345256676561
2.448		5.26777683396904
2.4485		5.27210379070038
2.449		5.27643343781722
2.4495		5.28076577617674
2.45		5.28510080663764
2.4505		5.28943853005583
2.451		5.29377894728981
2.4515		5.29812205919666
2.452		5.30246786663147
2.4525		5.3068163704516
2.453		5.31116757151563
2.4535		5.31552147067748
2.454		5.31987806879363
2.4545		5.3242373667203
2.455		5.32859936531304
2.4555		5.33296406542823
2.456		5.33733146792059
2.4565		5.34170157364582
2.457		5.34607438345915
2.4575		5.35044989821358
2.458		5.35482811876523
2.4585		5.35920904596995
2.459		5.36359268067986
2.4595		5.36797902375011
2.46		5.37236807603432
2.4605		5.37675983838659
2.461		5.38115431166077
2.4615		5.38555149671041
2.462		5.38995139438839
2.4625		5.39435400554748
2.463		5.39875933104133
2.4635		5.40316737172259
2.464		5.40757812844521
2.4645		5.41199160205946
2.465		5.41640779341884
2.4655		5.42082670337453
2.466		5.42524833278003
2.4665		5.42967268248583
2.467		5.43409975334478
2.4675		5.43852954620786
2.468		5.44296206192578
2.4685		5.44739730134947
2.469		5.45183526533134
2.4695		5.45627595472115
2.47		5.46071937037104
2.4705		5.46516551312979
2.471		5.4696143838481
2.4715		5.47406598337702
2.472		5.47852031256582
2.4725		5.48297737226477
2.473		5.48743716332362
2.4735		5.49189968659098
2.474		5.49636494291764
2.4745		5.50083293315325
2.475		5.50530365814456
2.4755		5.50977711874177
2.476		5.51425331579486
2.4765		5.51873225015103
2.477		5.52321392265983
2.4775		5.52769833416744
2.478		5.53218548552482
2.4785		5.53667537757846
2.479		5.54116801117755
2.4795		5.54566338716677
2.48		5.55016150639793
2.4805		5.55466236971526
2.481		5.55916597796707
2.4815		5.56367233200152
2.482		5.56818143266412
2.4825		5.57269328080287
2.483		5.57720787726311
2.4835		5.58172522289325
2.484		5.58624531853795
2.4845		5.59076816504486
2.485		5.59529376325901
2.4855		5.59982211402752
2.486		5.60435321819551
2.4865		5.60888707660862
2.487		5.61342369011305
2.4875		5.61796305955357
2.488		5.62250518577676
2.4885		5.62705006962619
2.489		5.63159771194776
2.4895		5.63614811358519
2.49		5.64070127538662
2.4905		5.64525719819235
2.491		5.64981588284985
2.4915		5.6543773302019
2.492		5.65894154109318
2.4925		5.66350851636878
2.493		5.66807825687076
2.4935		5.67265076344444
2.494		5.67722603693284
2.4945		5.68180407818016
2.495		5.68638488802901
2.4955		5.69096846732327
2.496		5.69555481690622
2.4965		5.70014393761954
2.497		5.70473583030838
2.4975		5.70933049581498
2.498		5.71392793498043
2.4985		5.71852814864903
2.499		5.72313113766234
2.4995		5.7277369028628
2.5		5.73234544509268
2.5005		5.73695676519432
2.501		5.74157086400939
2.5015		5.74618774237891
2.502		5.75080740114586
2.5025		5.755429841151
2.503		5.76005506323671
2.5035		5.76468306824327
2.504		5.76931385701263
2.5045		5.77394743038585
2.505		5.778583789203
2.5055		5.78322293430602
2.506		5.78786486653613
2.5065		5.79250958673077
2.507		5.79715709573446
2.5075		5.80180739438597
2.508		5.80646048352568
2.5085		5.81111636399319
2.509		5.8157750366297
2.5095		5.82043650227422
2.51		5.82510076176692
2.5105		5.82976781594871
2.511		5.83443766565694
2.5115		5.83911031173258
2.512		5.84378575501512
2.5125		5.84846399634327
2.513		5.85314503655704
2.5135		5.85782887649535
2.514		5.86251551699507
2.5145		5.86720495889938
2.515		5.87189720304255
2.5155		5.87659225026687
2.516		5.88129010140921
2.5165		5.88599075730758
2.517		5.89069421880211
2.5175		5.89540048672916
2.518		5.90010956192734
2.5185		5.90482144523602
2.519		5.90953613749264
2.5195		5.91425363953502
2.52		5.9189739522003
2.5205		5.92369707632687
2.521		5.92842301275218
2.5215		5.93315176231337
2.522		5.93788332584867
2.5225		5.94261770419405
2.523		5.9473548981891
2.5235		5.95209490866893
2.524		5.95683773647067
2.5245		5.96158338243237
2.525		5.96633184739036
2.5255		5.97108313218095
2.526		5.9758372376416
2.5265		5.98059416460816
2.527		5.98535391391795
2.5275		5.99011648640681
2.528		5.99488188291133
2.5285		5.99965010426715
2.529		6.0044211513121
2.5295		6.00919502488011
2.53		6.01397172580943
2.5305		6.01875125493495
2.531		6.02353361309116
2.5315		6.0283188011158
2.532		6.03310681984331
2.5325		6.03789767011085
2.533		6.04269135275155
2.5335		6.0474878686027
2.534		6.0522872185
2.5345		6.05708940327742
2.535		6.0618944237695
2.5355		6.06670228081376
2.536		6.07151297524379
2.5365		6.076326507895
2.537		6.0811428796018
2.5375		6.0859620911985
2.538		6.09078414352209
2.5385		6.09560903740609
2.539		6.10043677368392
2.5395		6.10526735319158
2.54		6.11010077676366
2.5405		6.1149370452336
2.541		6.11977615943576
2.5415		6.12461812020436
2.542		6.12946292837518
2.5425		6.13431058478199
2.543		6.13916109025712
2.5435		6.14401444563509
2.544		6.14887065175219
2.5445		6.15372970943923
2.545		6.15859161953094
2.5455		6.16345638286296
2.546		6.1683240002663
2.5465		6.17319447257711
2.547		6.17806780062676
2.5475		6.18294398524995
2.548		6.1878230272799
2.5485		6.1927049275497
2.549		6.1975896868941
2.5495		6.20247730614398
2.55		6.20736778613511
2.5505		6.21226112769875
2.551		6.21715733166911
2.5515		6.22205639887923
2.552		6.22695833016235
2.5525		6.23186312635013
2.553		6.23677078827558
2.5535		6.24168131677209
2.554		6.24659471267435
2.5545		6.25151097681206
2.555		6.25643011002015
2.5555		6.26135211313087
2.556		6.26627698697527
2.5565		6.2712047323875
2.557		6.27613535019989
2.5575		6.2810688412454
2.558		6.2860052063557
2.5585		6.29094444636212
2.559		6.29588656209938
2.5595		6.30083155439758
2.56		6.30577942409079
2.5605		6.31073017201095
2.561		6.31568379898843
2.5615		6.32064030585792
2.562		6.3255996934495
2.5625		6.33056196259767
2.563		6.33552711413094
2.5635		6.34049514888434
2.564		6.34546606768748
2.5645		6.35043987137519
2.565		6.35541656077694
2.5655		6.36039613672605
2.566		6.36537860005228
2.5665		6.37036395158992
2.567		6.37535219216932
2.5675		6.38034332262379
2.568		6.38533734378134
2.5685		6.39033425647725
2.569		6.3953340615428
2.5695		6.40033675980789
2.57		6.40534235210504
2.5705		6.41035083926567
2.571		6.41536222212196
2.5715		6.42037650150448
2.572		6.4253936782452
2.5725		6.43041375317554
2.573		6.43543672712619
2.5735		6.44046260093049
2.574		6.44549137541708
2.5745		6.45052305142022
2.575		6.45555762976849
2.5755		6.46059511129539
2.576		6.46563549683148
2.5765		6.47067878720895
2.577		6.47572498325593
2.5775		6.48077408580778
2.578		6.48582609569266
2.5785		6.4908810137436
2.579		6.49593884079138
2.5795		6.50099957766668
2.58		6.50606322520034
2.5805		6.51112978422577
2.581		6.51619925557097
2.5815		6.5212716400693
2.582		6.5263469385516
2.5825		6.53142515184831
2.583		6.53650628079063
2.5835		6.5415903262101
2.584		6.54667728893898
2.5845		6.55176716980523
2.585		6.55685996964201
2.5855		6.56195568928086
2.586		6.56705432955275
2.5865		6.57215589128668
2.587		6.57726037531549
2.5875		6.58236778246999
2.588		6.58747811358145
2.5885		6.59259136948123
2.589		6.59770755099913
2.5895		6.60282665896705
2.59		6.60794869421639
2.5905		6.61307365757793
2.591		6.61820154988231
2.5915		6.62333237196043
2.592		6.6284661246444
2.5925		6.63360280876515
2.593		6.63874242515149
2.5935		6.64388497463867
2.594		6.64903045805511
2.5945		6.6541788762313
2.595		6.65933022999954
2.5955		6.66448452019088
2.596		6.669641747637
2.5965		6.67480191316776
2.597		6.67996501761499
2.5975		6.68513106181055
2.598		6.69030004658484
2.5985		6.69547197276842
2.599		6.70064684119419
2.5995		6.70582465269183
2.6		6.71100540809448
2.6005		6.71618910822983
2.601		6.72137575393265
2.6015		6.72656534603274
2.602		6.73175788536105
2.6025		6.73695337275058
2.603		6.7421518090309
2.6035		6.74735319503455
2.604		6.7525575315918
2.6045		6.75776481953562
2.605		6.76297505969706
2.6055		6.76818825290621
2.606		6.77340439999639
2.6065		6.7786235017976
2.607		6.78384555914084
2.6075		6.7890705728598
2.608		6.79429854378444
2.6085		6.79952947274865
2.609		6.80476336058061
2.6095		6.81000020811467
2.61		6.81524001618121
2.6105		6.82048278561243
2.611		6.82572851724066
2.6115		6.83097721189671
2.612		6.83622887041338
2.6125		6.84148349362167
2.613		6.8467410823537
2.6135		6.85200163744074
2.614		6.85726515971677
2.6145		6.86253165001258
2.615		6.8678011091597
2.6155		6.87307353799065
2.616		6.87834893733904
2.6165		6.88362730803405
2.617		6.88890865091
2.6175		6.89419296679819
2.618		6.89948025653274
2.6185		6.90477052094357
2.619		6.91006376086335
2.6195		6.91535997712677
2.62		6.92065917056402
2.6205		6.92596134200724
2.621		6.93126649229194
2.6215		6.93657462224812
2.622		6.94188573270947
2.6225		6.94719982450803
2.623		6.95251689847692
2.6235		6.95783695544938
2.624		6.9631599962583
2.6245		6.96848602173458
2.625		6.97381503271302
2.6255		6.9791470300276
2.626		6.98448201450884
2.6265		6.98981998699222
2.627		6.99516094830918
2.6275		7.00050489929413
2.628		7.00585184077994
2.6285		7.01120177359786
2.629		7.016554698585
2.6295		7.02191061657373
2.63		7.02726952839524
2.6305		7.03263143488633
2.631		7.0379963368778
2.6315		7.04336423520465
2.632		7.04873513070117
2.6325		7.05410902420064
2.633		7.05948591653714
2.6335		7.06486580854425
2.634		7.07024870105599
2.6345		7.07563459490734
2.635		7.08102349093124
2.6355		7.08641538996216
2.636		7.09181029283587
2.6365		7.09720820038442
2.637		7.10260911344406
2.6375		7.108013032847
2.638		7.11341995943152
2.6385		7.11882989403017
2.639		7.12424283747598
2.6395		7.12965879060656
2.64		7.13507775425416
2.6405		7.14049972925713
2.641		7.14592471644841
2.6415		7.15135271666165
2.642		7.1567837307355
2.6425		7.16221775950191
2.643		7.16765480379902
2.6435		7.17309486445967
2.644		7.17853794232147
2.6445		7.18398403821786
2.645		7.18943315298674
2.6455		7.19488528746305
2.646		7.20034044248149
2.6465		7.20579861887924
2.647		7.21125981749123
2.6475		7.21672403915545
2.648		7.22219128470587
2.6485		7.22766155498033
2.649		7.23313485081334
2.6495		7.2386111730431
2.65		7.24409052250564
2.6505		7.24957290003834
2.651		7.25505830647555
2.6515		7.26054674265529
2.652		7.2660382094158
2.6525		7.27153270759266
2.653		7.277030238024
2.6535		7.28253080154431
2.654		7.288034398994
2.6545		7.29354103120883
2.655		7.2990506990256
2.6555		7.30456340328382
2.656		7.31007914481975
2.6565		7.31559792447072
2.657		7.32111974307711
2.6575		7.32664460147456
2.658		7.332172500501
2.6585		7.33770344099511
2.659		7.34323742379516
2.6595		7.348774449741
2.66		7.35431451966818
2.6605		7.35985763441676
2.661		7.3654037948267
2.6615		7.37095300173408
2.662		7.3765052559794
2.6625		7.3820605584022
2.663		7.38761890984063
2.6635		7.3931803111328
2.664		7.39874476312085
2.6645		7.40431226664165
2.665		7.40988282253721
2.6655		7.4154564316444
2.666		7.4210330948039
2.6665		7.42661281285709
2.667		7.43219558664262
2.6675		7.43778141700045
2.668		7.44337030477075
2.6685		7.44896225079651
2.669		7.45455725591427
2.6695		7.46015532096601
2.67		7.46575644679356
2.6705		7.4713606342369
2.671		7.47696788413626
2.6715		7.48257819733408
2.672		7.48819157466986
2.6725		7.4938080169874
2.673		7.49942752512669
2.6735		7.50505009992798
2.674		7.51067574223561
2.6745		7.51630445288845
2.675		7.52193623273075
2.6755		7.52757108260423
2.676		7.53320900335001
2.6765		7.53884999581183
2.677		7.54449406083117
2.6775		7.55014119924937
2.678		7.55579141191174
2.6785		7.56144469966057
2.679		7.56710106333662
2.6795		7.57276050378604
2.68		7.57842302184952
2.6805		7.58408861837219
2.681		7.58975729419626
2.6815		7.59542905016528
2.682		7.60110388712457
2.6825		7.60678180591739
2.683		7.61246280738851
2.6835		7.6181468923794
2.684		7.62383406173703
2.6845		7.62952431630387
2.685		7.63521765692701
2.6855		7.64091408444958
2.686		7.64661359971677
2.6865		7.65231620357449
2.687		7.65802189686661
2.6875		7.66373068043947
2.688		7.66944255513664
2.6885		7.67515752180626
2.689		7.68087558129167
2.6895		7.68659673444182
2.69		7.69232098210017
2.6905		7.69804832511323
2.691		7.70377876432994
2.6915		7.70951230059333
2.692		7.71524893475316
2.6925		7.72098866765324
2.693		7.72673150014211
2.6935		7.73247743306774
2.694		7.73822646727587
2.6945		7.7439786036154
2.695		7.7497338429327
2.6955		7.7554921860752
2.696		7.76125363389238
2.6965		7.76701818723018
2.697		7.77278584694051
2.6975		7.7785566138684
2.698		7.78433048886305
2.6985		7.79010747277408
2.699		7.79588756644901
2.6995		7.80167077073986
2.7		7.80745708649184
2.7005		7.81324651455634
2.701		7.81903905578403
2.7015		7.82483471102211
2.702		7.83063348112159
2.7025		7.83643536693353
2.703		7.84224036930635
2.7035		7.84804848909062
2.704		7.8538597271401
2.7045		7.8596740843011
2.705		7.86549156142712
2.7055		7.87131215936728
2.706		7.87713587897457
2.7065		7.88296272110131
2.707		7.88879268659474
2.7075		7.89462577631093
2.708		7.90046199109975
2.7085		7.90630133181497
2.709		7.91214379930813
2.7095		7.91798939442918
2.71		7.92383811803546
2.7105		7.92968997097472
2.711		7.93554495410433
2.7115		7.94140306827501
2.712		7.9472643143406
2.7125		7.95312869315524
2.713		7.95899620557179
2.7135		7.96486685244514
2.714		7.97074063462867
2.7145		7.97661755297679
2.715		7.9824976083429
2.7155		7.98838080158333
2.716		7.99426713355365
2.7165		8.0001566051065
2.717		8.00604921709856
2.7175		8.01194497038477
2.718		8.01784386581983
2.7185		8.02374590426223
2.719		8.02965108656463
2.7195		8.03555941358621
2.72		8.04147088618049
2.7205		8.04738550520585
2.721		8.05330327151972
2.7215		8.05922418597692
2.722		8.06514824943616
2.7225		8.07107546275415
2.723		8.07700582678837
2.7235		8.08293934239776
2.724		8.08887601043699
2.7245		8.09481583176887
2.725		8.10075880724804
2.7255		8.10670493773461
2.726		8.11265422408769
2.7265		8.11860666716558
2.727		8.12456226782746
2.7275		8.130521026932
2.728		8.13648294534005
2.7285		8.14244802390982
2.729		8.14841626350301
2.7295		8.15438766497942
2.73		8.16036222919871
2.7305		8.1663399570225
2.731		8.17232084930885
2.7315		8.17830490692359
2.732		8.18429213072346
2.7325		8.19028252157153
2.733		8.19627608033068
2.7335		8.20227280786094
2.734		8.20827270502588
2.7345		8.21427577268565
2.735		8.22028201170644
2.7355		8.22629142294568
2.736		8.23230400727118
2.7365		8.23831976554493
2.737		8.24433869862889
2.7375		8.2503608073867
2.738		8.25638609268429
2.7385		8.26241455538286
2.739		8.26844619634932
2.7395		8.27448101644546
2.74		8.2805190165393
2.7405		8.28656019749337
2.741		8.29260456017323
2.7415		8.29865210544449
2.742		8.30470283417185
2.7425		8.31075674722348
2.743		8.31681384546397
2.7435		8.32287412975836
2.744		8.32893760097545
2.7445		8.33500425997926
2.745		8.34107410764113
2.7455		8.34714714482357
2.746		8.35322337239683
2.7465		8.35930279122732
2.747		8.36538540218328
2.7475		8.37147120613326
2.748		8.37756020394562
2.7485		8.38365239648959
2.749		8.38974778463239
2.7495		8.39584636924269
2.75		8.40194815119241
2.7505		8.40805313134967
2.751		8.41416131058276
2.7515		8.4202726897642
2.752		8.42638726976236
2.7525		8.43250505144994
2.753		8.43862603569642
2.7535		8.44475022337298
2.754		8.4508776153487
2.7545		8.45700821249903
2.755		8.46314201569322
2.7555		8.46927902580416
2.756		8.47541924370239
2.7565		8.48156267026275
2.757		8.48770930635669
2.7575		8.49385915285688
2.758		8.50001221063815
2.7585		8.50616848057172
2.759		8.51232796353293
2.7595		8.51849066039409
2.76		8.52465657203163
2.7605		8.53082569931922
2.761		8.53699804313095
2.7615		8.54317360434118
2.762		8.54935238382762
2.7625		8.55553438246369
2.763		8.56171960112624
2.7635		8.56790804068982
2.764		8.57409970203145
2.7645		8.58029458603039
2.765		8.58649269355794
2.7655		8.59269402549535
2.766		8.59889858271731
2.7665		8.60510636610377
2.767		8.61131737653079
2.7675		8.61753161487945
2.768		8.62374908202321
2.7685		8.62996977884495
2.769		8.63619370621888
2.7695		8.64242086502924
2.77		8.6486512561533
2.7705		8.65488488047106
2.771		8.66112173886171
2.7715		8.66736183220559
2.772		8.6736051613845
2.7725		8.67985172727708
2.773		8.68610153076696
2.7735		8.6923545727326
2.774		8.69861085405716
2.7745		8.7048703756214
2.775		8.71113313830966
2.7755		8.71739914300184
2.776		8.72366839058179
2.7765		8.72994088193263
2.777		8.73621661793794
2.7775		8.74249559947964
2.778		8.7487778274434
2.7785		8.75506330271077
2.779		8.76135202616814
2.7795		8.76764399870058
2.78		8.77393922119091
2.7805		8.78023769452631
2.781		8.7865394195897
2.7815		8.79284439726916
2.782		8.79915262844958
2.7825		8.80546411401912
2.783		8.81177885486187
2.7835		8.81809685186471
2.784		8.82441810591678
2.7845		8.8307426179046
2.785		8.83707038871557
2.7855		8.84340141923866
2.786		8.84973571035988
2.7865		8.85607326296991
2.787		8.86241407795825
2.7875		8.86875815621238
2.788		8.87510549862168
2.7885		8.88145610607802
2.789		8.88780997946918
2.7895		8.89416711968573
2.79		8.90052752761909
2.7905		8.9068912041605
2.791		8.91325815020184
2.7915		8.91962836663458
2.792		8.92600185434634
2.7925		8.9323786142341
2.793		8.93875864718831
2.7935		8.94514195410289
2.794		8.95152853586978
2.7945		8.95791839338023
2.795		8.96431152753416
2.7955		8.97070793921961
2.796		8.97710762933286
2.7965		8.9835105987691
2.797		8.98991684842082
2.7975		8.99632637918575
2.798		9.00273919195888
2.7985		9.00915528763545
2.799		9.01557466711216
2.7995		9.0219973312843
2.8		9.02842328104879
2.8005		9.03485251730325
2.801		9.04128504094348
2.8015		9.04772085287021
2.802		9.05415995397834
2.8025		9.0606023451686
2.803		9.0670480273368
2.8035		9.0734970013836
2.804		9.07994926820896
2.8045		9.08640482871061
2.805		9.0928636837877
2.8055		9.09932583434335
2.806		9.1057912812758
2.8065		9.11226002548653
2.807		9.11873206787624
2.8075		9.12520740934752
2.808		9.1316860507996
2.8085		9.13816799313673
2.809		9.14465323726057
2.8095		9.15114178407373
2.81		9.15763363447985
2.8105		9.16412878938269
2.811		9.1706272496836
2.8115		9.17712901628897
2.812		9.18363409010175
2.8125		9.19014247202762
2.813		9.19665416296976
2.8135		9.20316916383467
2.814		9.20968747553042
2.8145		9.21620909895665
2.815		9.22273403502538
2.8155		9.22926228464047
2.816		9.23579384871238
2.8165		9.24232872814457
2.817		9.24886692384547
2.8175		9.25540843672189
2.818		9.26195326768493
2.8185		9.26850141763975
2.819		9.27505288750024
2.8195		9.28160767817241
2.82		9.28816579056684
2.8205		9.29472722559291
2.821		9.30129198415818
2.8215		9.30786006717938
2.822		9.31443147556445
2.8225		9.32100621022056
2.823		9.32758427206534
2.8235		9.3341656620093
2.824		9.34075038096557
2.8245		9.34733842984321
2.825		9.353929809558
2.8255		9.36052452102143
2.826		9.36712256514926
2.8265		9.37372394285558
2.827		9.38032865505426
2.8275		9.38693670266002
2.828		9.39354808658749
2.8285		9.40016280775097
2.829		9.40678086707038
2.8295		9.41340226545799
2.83		9.4200270038308
2.8305		9.42665508310603
2.831		9.43328650420233
2.8315		9.43992126803431
2.832		9.44655937552392
2.8325		9.45320082758673
2.833		9.45984562513877
2.8335		9.46649376910642
2.834		9.47314526040316
2.8345		9.47980009994882
2.835		9.48645828866734
2.8355		9.49311982747423
2.836		9.49978471729321
2.8365		9.50645295904604
2.837		9.51312455365064
2.8375		9.51979950203224
2.838		9.52647780511126
2.8385		9.5331594638107
2.839		9.53984447905555
2.8395		9.54653285176585
2.84		9.5532245828677
2.8405		9.5599196732822
2.841		9.56661812393571
2.8415		9.57331993575298
2.842		9.58002510965855
2.8425		9.58673364658125
2.843		9.59344554744035
2.8435		9.60016081316701
2.844		9.60687944468526
2.8445		9.61360144292451
2.845		9.62032680881032
2.8455		9.62705554327096
2.846		9.6337876472324
2.8465		9.64052312162733
2.847		9.64726196738212
2.8475		9.65400418542578
2.848		9.66074977668774
2.8485		9.66749874209899
2.849		9.67425108258806
2.8495		9.68100679908821
2.85		9.68776589252724
2.8505		9.69452836383965
2.851		9.70129421395694
2.8515		9.70806344380821
2.852		9.71483605433048
2.8525		9.72161204645323
2.853		9.72839142110985
2.8535		9.73517417923466
2.854		9.7419603217644
2.8545		9.74874984963151
2.855		9.75554276376988
2.8555		9.76233906511521
2.856		9.76913875460531
2.8565		9.77594183317336
2.857		9.78274830175644
2.8575		9.7895581612936
2.858		9.79637141271706
2.8585		9.80318805696976
2.859		9.81000809498823
2.8595		9.81683152770808
2.86		9.82365835606998
2.8605		9.83048858101267
2.861		9.83732220347713
2.8615		9.84415922440201
2.862		9.85099964472778
2.8625		9.85784346539435
2.863		9.86469068734453
2.8635		9.87154131151783
2.864		9.8783953388583
2.8645		9.88525277030845
2.865		9.89211360680702
2.8655		9.89897784930179
2.866		9.90584549873194
2.8665		9.91271655604567
2.867		9.919591022183
2.8675		9.926468898091
2.868		9.93335018471527
2.8685		9.94023488299996
2.869		9.94712299389209
2.8695		9.95401451833567
2.87		9.96090945728071
2.8705		9.96780781167007
2.871		9.97470958245611
2.8715		9.981614770585
2.872		9.98852337700157
2.8725		9.99543540265938
2.873		10.0023508485031
2.8735		10.0092697154868
2.874		10.0161920045567
2.8745		10.0231177166667
2.875		10.0300468527653
2.8755		10.0369794138012
2.876		10.0439154007298
2.8765		10.0508548145033
2.877		10.0577976560711
2.8775		10.0647439263885
2.878		10.0716936264085
2.8785		10.0786467570802
2.879		10.0856033193652
2.8795		10.0925633142112
2.88		10.0995267425793
2.8805		10.1064936054186
2.881		10.1134639036907
2.8815		10.1204376383455
2.882		10.1274148103452
2.8825		10.1343954206441
2.883		10.1413794702005
2.8835		10.1483669599697
2.884		10.155357890913
2.8845		10.1623522639873
2.885		10.1693500801538
2.8855		10.1763513403686
2.886		10.1833560455925
2.8865		10.1903641967892
2.887		10.1973757949144
2.8875		10.204390840934
2.888		10.2114093358058
2.8885		10.2184312804951
2.889		10.2254566759613
2.8895		10.23248552317
2.89		10.2395178230821
2.8905		10.2465535766653
2.891		10.2535927848783
2.8915		10.2606354486885
2.892		10.2676815690612
2.8925		10.274731146964
2.893		10.2817841833559
2.8935		10.2888406792125
2.894		10.2959006354911
2.8945		10.3029640531683
2.895		10.3100309332065
2.8955		10.3171012765703
2.896		10.3241750842346
2.8965		10.3312523571656
2.897		10.3383330963337
2.8975		10.3454173027069
2.898		10.3525049772579
2.8985		10.3595961209551
2.899		10.3666907347726
2.8995		10.3737888196774
2.9		10.3808903766459
2.9005		10.3879954066491
2.901		10.3951039106592
2.9015		10.4022158896482
2.902		10.4093313445944
2.9025		10.416450276468
2.903		10.4235726862446
2.9035		10.4306985749008
2.904		10.4378279434101
2.9045		10.4449607927505
2.905		10.4520971238979
2.9055		10.4592369378273
2.906		10.4663802355178
2.9065		10.4735270179467
2.907		10.480677286094
2.9075		10.4878310409372
2.908		10.4949882834528
2.9085		10.5021490146237
2.909		10.5093132354287
2.9095		10.5164809468505
2.91		10.5236521498658
2.9105		10.5308268454594
2.911		10.5380050346126
2.9115		10.5451867183087
2.912		10.5523718975269
2.9125		10.5595605732527
2.913		10.566752746471
2.9135		10.5739484181647
2.914		10.5811475893159
2.9145		10.5883502609147
2.915		10.5955564339421
2.9155		10.6027661093891
2.916		10.6099792882355
2.9165		10.617195971476
2.917		10.6244161600914
2.9175		10.6316398550721
2.918		10.6388670574061
2.9185		10.6460977680824
2.919		10.6533319880898
2.9195		10.6605697184188
2.92		10.6678109600604
2.9205		10.6750557140026
2.921		10.6823039812369
2.9215		10.6895557627562
2.922		10.696811059553
2.9225		10.7040698726198
2.923		10.7113322029454
2.9235		10.7185980515275
2.924		10.7258674193612
2.9245		10.7331403074339
2.925		10.740416716748
2.9255		10.7476966482979
2.926		10.7549801030756
2.9265		10.7622670820768
2.927		10.7695575863021
2.9275		10.7768516167469
2.928		10.7841491744108
2.9285		10.7914502602885
2.929		10.7987548753808
